,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27
diet_animal_fat_spread_lower_fat_24h,-0.01882311154109502,0.017147770527129257,-0.0023227073958366983,0.05354444369651241,0.06284794751483762,-0.044997117379007384,0.0394968711141784,0.06983338688886283,-0.047410034865881995,0.008372346549027564,0.11448252196924677,0.02707200432456152,0.01575101266973551,0.10644285848370369,-0.05698726969381195,-0.1126758550883163,-0.05448031200209276,0.025729928524141278,0.03223807892147633,0.055039627146608205,0.002210308803194438,-0.06185750399664275,0.21896898772316709,0.10964416994986079,0.018702849884184265,-0.1841351585646922,0.11968868704141991
diet_animal_fat_spread_normal_24h,-0.04207887547173256,0.23685513131547176,0.12967014148958358,0.021422325971688694,-0.11920352733208245,0.2687263199127191,-0.10140580046681814,-0.1717547265746631,-0.0969121368493944,-0.1373083175316611,-0.05523538422379501,0.02844834753587256,0.08908391936011636,0.07958001370192147,-0.019668066183739966,-0.013602285485140558,-0.32325100796164713,0.17186402448876442,0.046768556125592844,-0.048085156622535444,0.012410017508117419,-0.030835118986984537,-0.15831463479744978,0.059022822560239704,-0.0588217719154892,-0.032661508128564734,0.01406979669112994
diet_added_sugars_and_preserves_24h,-0.04577826057419554,0.21701800040591226,0.03168947094783791,0.2310164148996782,-0.02543052656515124,0.08154656714615888,0.19972726720574036,-0.054984702277799016,0.10042051378900364,-0.12708479441434853,-0.11457278379182592,0.0044773814309951344,-0.020580797542809344,0.022461850301092268,0.18701005144466248,0.04117845749014182,0.1014274716860512,0.13594602883975962,-0.05809174188262389,0.034398811439909346,0.09624479971303604,-0.0027458352198268636,-0.020092482887847644,-0.02172650526363131,-0.08424409600128252,0.07727654272293015,0.04462571176638962
diet_allium_vegetables_24h,0.3128422277576087,0.13414945164650466,-0.04024304324127239,-0.13110162133229963,-0.009462766955897317,0.04650306552533291,0.19654552676772197,-0.07456691622382104,0.03373395742328413,-0.045994478840579105,0.11286848008620229,-0.10145154991010397,0.08493676013944787,0.005498983042287436,-0.06932874028675295,0.014992732609993106,0.018485271587194436,0.03316324445132893,-0.050123099629616266,0.10838087850129129,0.02864125269085661,0.04571299787830959,0.03911513164305197,-0.055123665554442196,-0.03954432289698347,-0.04999734608787025,-0.06828871763187713
diet_beef_24h,-0.018014729339968644,0.13254737189482457,0.006699993899393231,-0.05818744198120013,0.027341126940887195,-0.02685167789826856,0.04441575693698721,-0.13935616341990342,0.10737146058054226,-0.14970408223784365,0.37893776613070684,0.03210254565715877,-0.1851487772102536,-0.13402610226984496,-0.05040344681330401,-0.050654209894897155,0.059024352776259725,-0.1682245971576638,-0.09492849738264836,-0.035608110730931036,-0.06799922789255072,-0.19600609021267673,0.020661169852827427,-0.012036156032233528,0.14771500817929004,0.0851964634017874,0.060894892693429424
diet_beer_and_cider_24h,-0.032589305273547226,0.07029128453309075,-0.022486762745171737,-0.13774027826173615,0.003001811288735154,-0.06845201251091422,0.04859893625018358,-0.10651972734456056,-0.11305061056843405,0.0609552258749383,0.09185939485158609,-0.04342659612122736,-0.01422583714161801,0.018399617226327214,0.024775872725020548,-0.020649907205971887,0.04244314141846904,0.06390724410627943,0.003758625389001659,0.04096362595991325,-0.07478833021815597,0.07031017925111574,-0.16549496412152573,0.2832887094040846,0.07640163018518853,0.3575365972927851,0.13364095649451918
diet_biscuits_24h,-0.04408125644599417,0.15960024687343266,-0.0007697097615291977,0.16035372943952259,0.12079724322910818,-0.0033645226309542697,0.007559331523527821,-0.03641312140944232,0.036449434793448386,0.01276869174346115,-0.06539713465645858,-0.05948716564793342,0.1160555275898235,0.07423552038768394,0.05377156424485173,0.03294630421228416,-0.06947844586361127,0.01921435898350394,0.00371190226276814,0.15952206035244085,0.007737040439934644,-0.009590441780603788,-0.19868971818413472,-0.11643218462025551,0.09196786533878128,-0.06120640157614869,-0.0719257709812752
diet_breaded_battered_chicken_24h,-0.040669677469113125,0.02507815548313133,-0.01563914120013106,0.027678348259670082,-0.06072473231514064,-0.008101553966590458,0.07135092552238623,-0.015338367504292336,-0.0950661602604813,0.03492361863442542,-0.010168616058156443,-0.044078096592953746,0.04467133638122539,-0.08194735770019644,0.033383569594861134,-0.07064530561140636,0.11959013764640167,0.03890657045074649,0.11596074592250555,-0.006286329336687033,0.1386069208193466,0.08460968511765128,-0.13647145706774355,-0.014316054594411456,-0.10661306429415296,-0.040316689848835054,0.17348126560303667
diet_breaded_battered_fish_24h,-0.05846524377857378,0.03072004472533193,-0.06751021636866668,0.023140910886319588,-0.01807345214964967,0.060652092997241294,-0.15425241725482133,-0.07595278127788402,-0.1939909597133862,0.2596561204271978,-0.041775693671175895,0.17439758161732893,-0.05268024910803898,-0.12115325907051232,0.17991147644457572,0.24112306515253024,-0.03491161574816035,-0.1084215172489449,-0.09598591830738824,0.1312818690473161,0.09477278984861998,0.07260262605977287,0.0558209789142724,-0.0434094673577248,0.04269379555064874,-0.05512721331885585,0.008896950895198985
diet_mixed_bread_50_50_brown_and_seeded_24h,0.020792540580586077,0.05686646314750336,0.0813336808929544,0.06346513560197986,0.017360456986467092,0.058980506757251666,-0.2125529424548771,0.010071821789459867,-0.040899205101738556,0.06960406943050239,0.05863486841489991,0.14384559152901574,0.28716667335844737,0.33452519874900155,0.011737605239923246,-0.300238808091368,0.2757554578009971,0.25591422137120284,-0.061152074908366244,0.07864971600457223,-0.0788729968850535,-0.08160519501703534,-0.03505766726999998,-0.11176796701921818,-0.009951178348520339,-0.012731333664945263,0.023097160560070107
diet_other_bread_24h,0.027527642947668147,-0.019292648113831308,0.06460524023733977,0.08845364736671907,-0.033331816186624647,0.021713934955652964,0.1928446995582798,0.09310367527449515,0.09138437520371316,0.16464249304893327,-0.05784647750077282,-0.04465346689671811,0.2537623191597352,-0.0614217737404652,-0.05905620204673739,0.05311995550270607,-0.16155244354130596,0.019677094376582566,0.1689960333737329,-0.10098065424787207,-0.004837470711703547,0.052025853517054285,-0.015454329704984789,-0.18297726107383663,0.027232910943087905,0.2245231720286506,0.04468189516914162
diet_white_bread_24h,-0.11580212913918157,0.2442550283353539,0.043433149580440644,0.006135124599855726,0.0001827351350084383,-0.01634713309775984,0.2299470332620302,-0.03741483498898118,-0.2317514242914636,-0.020724005873455915,-0.007915626289142164,-0.17413028321815804,-0.22948216849816483,0.1378333591804312,0.16163475458669666,-0.0016130343001026087,-0.16853152864973775,-0.1355686467557068,0.06717340311840482,-0.0865611556468872,-0.15018516120664346,0.12934760392353048,0.06562995789480697,0.07586558633057223,-0.092253934204457,0.06003178147124351,0.0476551122506592
