lipid_variable,lipid_label,diet_variable,coef,alpha,n_samples,diet_display
triglycerides_mmol_L_log,log(Triglycerides),diet_animal_fat_spread_lower_fat_24h,0.0027618194,0.0025565139012186473,10925,Animal fat spread lower fat 24h
triglycerides_mmol_L_log,log(Triglycerides),diet_animal_fat_spread_normal_24h,0.007928594,0.0025565139012186473,10925,Animal fat spread normal 24h
triglycerides_mmol_L_log,log(Triglycerides),diet_added_sugars_and_preserves_24h,0.01474071,0.0025565139012186473,10925,Added sugars and preserves 24h
triglycerides_mmol_L_log,log(Triglycerides),diet_allium_vegetables_24h,0.006264282,0.0025565139012186473,10925,Allium vegetables 24h
triglycerides_mmol_L_log,log(Triglycerides),diet_beef_24h,-0.00014202738,0.0025565139012186473,10925,Beef 24h
triglycerides_mmol_L_log,log(Triglycerides),diet_beer_and_cider_24h,-0.0015072747,0.0025565139012186473,10925,Beer and cider 24h
triglycerides_mmol_L_log,log(Triglycerides),diet_biscuits_24h,0.0,0.0025565139012186473,10925,Biscuits 24h
triglycerides_mmol_L_log,log(Triglycerides),diet_breaded_battered_chicken_24h,-0.01394788,0.0025565139012186473,10925,Breaded/battered chicken 24h
triglycerides_mmol_L_log,log(Triglycerides),diet_breaded_battered_fish_24h,-0.00863016,0.0025565139012186473,10925,Breaded/battered fish 24h
triglycerides_mmol_L_log,log(Triglycerides),diet_mixed_bread_50_50_brown_and_seeded_24h,0.003611289,0.0025565139012186473,10925,"Mixed bread (50/50), brown and seeded 24h"
triglycerides_mmol_L_log,log(Triglycerides),diet_other_bread_24h,0.011204125,0.0025565139012186473,10925,Other bread 24h
triglycerides_mmol_L_log,log(Triglycerides),diet_white_bread_24h,0.012828311,0.0025565139012186473,10925,White bread 24h
triglycerides_mmol_L_log,log(Triglycerides),diet_wholemeal_bread_24h,-0.0,0.0025565139012186473,10925,Wholemeal bread 24h
triglycerides_mmol_L_log,log(Triglycerides),diet_biscuit_cereal_24h,0.006146235,0.0025565139012186473,10925,Biscuit cereal 24h
triglycerides_mmol_L_log,log(Triglycerides),diet_bran_cereal_24h,0.0022388068,0.0025565139012186473,10925,Bran cereal 24h
triglycerides_mmol_L_log,log(Triglycerides),diet_oat_cereal_non_sugar_24h,-0.01055167,0.0025565139012186473,10925,Oat cereal (non sugar) 24h
triglycerides_mmol_L_log,log(Triglycerides),diet_oat_cereal_sugar_24h,0.007838863,0.0025565139012186473,10925,Oat cereal (sugar) 24h
